protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,normal
6,41.0,3121951.219512195,48780.487804878045,24390.243902439022,24390.243902439022,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,38.0,3368421.052631579,52631.57894736842,26315.78947368421,26315.78947368421,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,31.0,4129032.258064516,64516.12903225806,32258.06451612903,32258.06451612903,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,30.0,4266666.666666667,66666.66666666667,33333.333333333336,33333.333333333336,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,23.0,5565217.391304348,86956.52173913043,43478.260869565216,43478.260869565216,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,21.0,6095238.095238095,95238.09523809524,47619.04761904762,47619.04761904762,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,20.0,6399999.999999999,99999.99999999999,49999.99999999999,49999.99999999999,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,20.0,6399999.999999999,99999.99999999999,49999.99999999999,49999.99999999999,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,20.0,6399999.999999999,99999.99999999999,49999.99999999999,49999.99999999999,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,27.0,4740740.740740741,74074.07407407407,37037.03703703704,37037.03703703704,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,24.0,5333333.333333333,83333.33333333333,41666.666666666664,41666.666666666664,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,31.0,4129032.258064516,64516.12903225806,32258.06451612903,32258.06451612903,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,35.0,3657142.8571428573,57142.857142857145,28571.428571428572,28571.428571428572,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,32.0,4000000.0,62500.0,31250.0,31250.0,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,26.0,4923076.923076923,76923.07692307692,38461.53846153846,38461.53846153846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,27.0,4740740.740740741,74074.07407407407,37037.03703703704,37037.03703703704,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,30.0,4266666.666666667,66666.66666666667,33333.333333333336,33333.333333333336,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,24.0,5333333.333333333,83333.33333333333,41666.666666666664,41666.666666666664,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,21.0,6095238.095238095,95238.09523809524,47619.04761904762,47619.04761904762,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,25.0,5120000.0,80000.0,40000.0,40000.0,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,41.0,3121951.219512195,48780.487804878045,24390.243902439022,24390.243902439022,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,36.0,3555555.5555555555,55555.555555555555,27777.777777777777,27777.777777777777,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,32.0,4000000.0,62500.0,31250.0,31250.0,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,28.0,4571428.571428572,71428.57142857143,35714.28571428572,35714.28571428572,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,28.0,4571428.571428572,71428.57142857143,35714.28571428572,35714.28571428572,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,29.0,4413793.1034482755,68965.5172413793,34482.75862068965,34482.75862068965,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,28.0,4571428.571428572,71428.57142857143,35714.28571428572,35714.28571428572,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,27.0,4740740.740740741,74074.07407407407,37037.03703703704,37037.03703703704,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,26.0,4923076.923076923,76923.07692307692,38461.53846153846,38461.53846153846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,26.0,4923076.923076923,76923.07692307692,38461.53846153846,38461.53846153846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,26.0,4923076.923076923,76923.07692307692,38461.53846153846,38461.53846153846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,31.0,4129032.258064516,64516.12903225806,32258.06451612903,32258.06451612903,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,28.0,4571428.571428572,71428.57142857143,35714.28571428572,35714.28571428572,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,29.0,4413793.1034482755,68965.5172413793,34482.75862068965,34482.75862068965,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,34.0,3764705.882352941,58823.529411764706,29411.764705882353,29411.764705882353,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,28.0,4571428.571428572,71428.57142857143,35714.28571428572,35714.28571428572,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,29.0,4413793.1034482755,68965.5172413793,34482.75862068965,34482.75862068965,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,27.0,4740740.740740741,74074.07407407407,37037.03703703704,37037.03703703704,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,25.0,5120000.0,80000.0,40000.0,40000.0,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,28.0,4571428.571428572,71428.57142857143,35714.28571428572,35714.28571428572,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,27.0,4740740.740740741,74074.07407407407,37037.03703703704,37037.03703703704,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,30.0,4266666.666666667,66666.66666666667,33333.333333333336,33333.333333333336,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,26.0,4923076.923076923,76923.07692307692,38461.53846153846,38461.53846153846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,26.0,4923076.923076923,76923.07692307692,38461.53846153846,38461.53846153846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,26.0,4923076.923076923,76923.07692307692,38461.53846153846,38461.53846153846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,27.0,4740740.740740741,74074.07407407407,37037.03703703704,37037.03703703704,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,26.0,4923076.923076923,76923.07692307692,38461.53846153846,38461.53846153846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,26.0,4923076.923076923,76923.07692307692,38461.53846153846,38461.53846153846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,28.0,4571428.571428572,71428.57142857143,35714.28571428572,35714.28571428572,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,26.0,4923076.923076923,76923.07692307692,38461.53846153846,38461.53846153846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,26.0,4923076.923076923,76923.07692307692,38461.53846153846,38461.53846153846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,35.0,3657142.8571428573,57142.857142857145,28571.428571428572,28571.428571428572,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,30.0,4266666.666666667,66666.66666666667,33333.333333333336,33333.333333333336,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,32.0,4000000.0,62500.0,31250.0,31250.0,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,21.0,6095238.095238095,95238.09523809524,47619.04761904762,47619.04761904762,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,23.0,5565217.391304348,86956.52173913043,43478.260869565216,43478.260869565216,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,31.0,4129032.258064516,64516.12903225806,32258.06451612903,32258.06451612903,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,20.0,6399999.999999999,99999.99999999999,49999.99999999999,49999.99999999999,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,29.0,4413793.1034482755,68965.5172413793,34482.75862068965,34482.75862068965,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,28.0,4571428.571428572,71428.57142857143,35714.28571428572,35714.28571428572,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,20.0,6399999.999999999,99999.99999999999,49999.99999999999,49999.99999999999,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,26.0,4923076.923076923,76923.07692307692,38461.53846153846,38461.53846153846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,31.0,4129032.258064516,64516.12903225806,32258.06451612903,32258.06451612903,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
6,33.0,3878787.8787878784,60606.0606060606,30303.0303030303,30303.0303030303,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,54.0,0,1,1,74,54,normal
